決心をする	こうと	と
返報をする	んで	偸んで
昼寝をする	が	彼が
迫害を加える	て	追い廻して
生活をする	が を	我等猫族が 愛を
投書をする	て へ	やって ほととぎすへ
話をする	に	時に
昼寝をする	て	出て
失笑を禁じる	は	吾輩は
欠伸をする	、 、 て	なったから、 して、 押し出して
報道をする	に	耳に
御馳走を食う	と	見ると
雑談をする	は ながら	黒は 寝転びながら
自慢を繰り返す	に	新しそうに
呼吸を飲み込む	から	なってから
思案を定める	は と	吾輩は 若くはないと
御馳走をあるく	て って	なって 猟って
放蕩をする	が	ものだから○○が
放蕩をする	も	云うよりも
写生を力む		
対話を聞く	で	椽側で
降参をする	は	主人は
苦心をする	から	さっきから
勉強をする	と たり	見ると 開いたり
存在を認める	まで から	今まで 世間から
談話を聞く	が	牡蠣的主人が
合奏をやる	「一昨夜も ちょいと	も と
往来を通る	と	見ると
決心をする	が	考え込んでいたが
間食をする	で	忍んで
我儘をする	が	他人が
返事をする	と	利かないのだよ」と
慰安を求める	に	遺書に
喧嘩をする	で	独りで
按摩を愛す	も	安井息軒も
治療をうける	も は	豪傑でも 時々は
是非を食う	は	Ａ君は
挨拶をする	、	際だから、
晩酌を始める	、 から	見えて、 今夜から
遠征をする	に まで	黒のように 肴屋まで
始末をつける	あるだけで	で
話をする	、 は	見たり、 時は
挨拶をする		
返事をする	、 と	しないから、 はいはいと
返事をする	は と	吾輩は 「はあ」と
降参をする	から	ないから
欠伸をする	て また て	思って 出すとまた して
合図をする	、 と	して、 聞いたかと
形容をなさる	に	見て来たように
返事をする	て	笑って
同情を表する	と は て	御迷惑でしたろう」と 主人は 始めて
研究を続ける		
心中をやる	「せんだっては	は
同情を持つ	に	人物に
尽力を仰ぐ	、 、 も	やるつもりなので、 ためで、 先生にも
捺印を願う	「これへ	へ
御馳走を致す	に	東風子に
返事をする	、 は に	及ばんさと、 主人は 手紙に
渉猟を居る	「依て 此間中より	て より
嘔吐を信じる	うちと	と
厚遇を受ける	が まで	猫が かくまで
返事をする	　下女は	は
含嗽をやる	で	毎朝風呂場で
挨拶をする	そうですか」と これも	と も
講釈をする	、 も は	「そうですか、 行っても 人には
講釈をする	」	癖でしてね」
苦心を買う	と が が	読むと 僕が 人が
臨席を願う	、 も	やるつもりだから、 先生にも
復讐をとる	と は に	大違いだ」と 主人は 一度に
経験をする	、 に は	いえば、 暮に 僕は
息をつく	と は	聞かし玉え」と 主人は
経験を聞く		
在宿を願う	から	伺いたいから
真似をする	で	席で
ストライキを起す	、 が に	なって、 活気が 一度に
返事をする	は と	私は 「はーい」と
談判をする	、 と	知らないが、 いでしょうと
見物をする	、	教師だからって、
降参をする	と	行こうと
註釈を加える	「急病だね」と 迷亭が	と が
苦労をする	、	聞かなかったり、
相談をする	と	細君と
覚悟をする	と	考えると
化粧をする	で	脱いで
妨害をする	つけると ゲーが	と が
早死をする	は	よしは
いたずらをする	は で	野良猫は 達者で
談話を聞く	で	中途で
身震いをする	は て	吾輩は にたてて
回向を受ける	は が から	今頃は 御師匠さん自身が 月桂寺さんから
虐待をする	て	知らずして
同情を寄せる	から	人間から
接待を命ずる	も	計らずも
供を可愛がる	、	てって、
説教をやる	さあ」と 迷亭は 調子で	と は で
返事をする	と	世の中だからね」と
同情を表す	に	細君に
返答をする	と は て が	分りませんね」と 細君は 立てて 促が
弁護をする	あんなですよ」と	と
挨拶をする	から	ものだから
沈黙を守る	も くらい	人間も 猫くらい
演説をする	でも で	何でも 理学協会で
挨拶をする	いうので 落ちつき払って、	ので 、
批評を願う		
欠伸をする	いいさ」と 主人は	と は
返事をする	と と は と	苦沙弥君」と すると 主人は 事だ」と
絞殺を用いる		
欠伸をする	、 が	挟むのと、 主人が
報道を及ぶ		
同情を表する	「もっともだ」と 主人は 引き較べて	と は て
調和を計る	から	西洋人だから
敬意を表する	に	鼻に
話を伺う	、	出まして、
返事をする	と は	なった」と 迷亭は
噂を致す	は 、 で	牧山様には なると、 宿で
心配を願う	つきましても 牧山さまへ	も へ
話をする	から	私しから
談判を聞く	、 と は で に	ものであるが、 行くと 迷亭は 迷亭で 面白そうに
研究をやる	」 は	しているのでございます」 「大学院では
質問をえる	これで	で
失礼を致す	は 、 は	鼻子は 見えて、 「これは
要求をする	と	願います」と
返事をする	も	主人も
讒訴をなさる		
著述をする	が は で	知るまいが 人は 九十四歳で
噂をする	まで	今まで
睡眠を縮める	に	四時間に
返事をする	「へえー」と	と
訪問を受ける	も	図らずも
撰をする	、 、 は に	猫だけれど、 猫で、 愚猫とは 殊に
許諾を至る	て を	経ずして 吾妻橋事件などを
報道を逢う	、 として	忍ばして、 得々として
決心を起す	と	出掛けようと
自覚を与る	に	彼等に
意味を示す	と は	分っているよ」と 神さんは
息を凝らす	、	切って、
入水をせしめる	して	て
電話を切る	と	馬鹿にすると
挨拶をする	は て と	結ったの」小間使は 一息ついて 「今日」と
附を染め出す	、 へ	いらっしゃいまして、 鶯茶へ
電話を出る	は と	令嬢は 「はい」と
約束をする	「それに○○博士夫人に	に
批評を加える	「なかなか振っていますな」と 寒月君が	と が
清聴を煩わす	、	ございますから、
真似をやる	は て と	迷亭は 立ち上って 思います」と
注意をする	、	計られませんから、
刺激を与える	、 に	抓んで、 局部だけに
発達を致す	、 が	時は、 応ずるが
抗議を申し込む	あって 寒月君が	て が
復讐をやる	と は	よしていただきましょう」と 寒月君は
出入を貰う	は て 、 て	人間は 吐呑して 憚からざる以上は、 して
遠慮をする	に	ものに
談話を承る	て	行って
下宿をする	が に	私が いっしょに
喧嘩をする	が から	仲間でしたが ものですから
同宿をする	は から と	君は 学生時代から 苦沙弥と
是非を動かす	、	見ようとすれば、
観察を始める	から	辺から
大発見をなす	に	辺に
試験をする	に	国に
喧嘩を譲る	に	後日に
随行を命ずる	へ	所へ
質問をかける	かい」と 主人は	と は
情死をする	と	金と
変化を来す	に	表面に
喧嘩をする	と	鼻と
説明を与える	と は て	事じゃあないか」と 鈴木君は つけて
吶喊を喰う		
問答をやる	で	禅家で
外出をする	でも	僕あいつでも
写生を引き裂く	から で	思ったから 手で
料理を奢る	て でも	受けて 何でも
賭をする	から	思ったから
履行をすます	て と	思って 逼ると
質問をする	と は が	書かんのにか」と 今度は 迷亭君自身が
料理を奢る		
説法を受ける	て	逢って
研究をする	また	鼻についてまた
依頼をうける	で	極楽主義で
作用を有する	、	ところへ、
講義をする	で	巴里大学で
刺激を与える	て に	続いたりして 耳底に
休養を欲する	は	状態は
倹約をする	あくまいと	と
観察を積む	が	人間自身が
変化を求める		
左右を見る	に	一時に
変化をあらわす	に	上に
変化を生じる	と	自然と
変化を生ずる	ごとく を に	今日のごとく 顔を 目まぐるしきまでに
議論をする	あって	て
熟睡を見る		
休養を要する	また	吾輩はまた
対談をする	て に が と	晴れ渡って 勝手口に 主人夫婦が 巡査と
相談をする	は	主人夫婦は
告訴をする	から	今から
真似をする	と も	云うと 妹も
真似をする	きくと 妹が 今度もまた	と が また
自慢をする	うまかあ」と 三平君が	と が
返事をする	と	這入りました」と
喧嘩をする	と	最前細君と
返事をする	　と 細君が 傍から 多々良君に	と が から に
返事をする	から	ものだから
返事をする	と	はおらん」と
自炊をする	で に	寺で いっしょに
休養を要する	また	吾輩はまた
真似をする	が で	多々良君が 上野公園で
休養を得る	、 に	者は、 ために
休養を乞う	ありて 汝は 吾輩は ために	て は は に
休養をやる	、 は に	木強漢ですら、 時々は 日曜以外に
休養を要する	ども に	猫といえども 主人以上に
座禅をする	まで	腐るまで
修行をする		
故障を挟む	に	猫鍋に
演説をする	に	鮪に
戦争をする	から は と	せんだってじゅうから 日本は 露西亜と
戦争をする	と	鼠と
安心を得る	が	決めるのが
安心を得る	が	方が
安心を欲する	も	吾輩も
答弁を得る	、	問題に対して、
休養を要する	は に と	吾輩は 前に 一と
代理を勤める	に	通しに
区劃を立てる	しないと 三分の割合で 上へ	と で へ
観察を怠る	、	ないかな、
仕事をする	、 は	やるし、 なってからは
反応を呈す	と も か	来ると 皮膚も 幾分か
辞儀をする	が	云ったが
昼寝を致す		
講釈をする	」 、	存じませんわ」 「御存じないですか、
御馳走を来る	で	今途中で
挨拶をする	さあ坐りたまえ」と	と
懸念をする	と さえ	大丈夫かい」と 主人さえ
注意をする	は と	細君は うござんしょう」と
返事をする	と は に	帽子なんです」と 迷亭は 細君に
問答をする	さあ」と 迷亭は	と は
辞儀をする	と に	致しますから」と 叮嚀に
返事をする	て と	見えて 「さあどうぞ」と
返事をする	は と	奥さんは ものでございますね」と
息を入れる	、 で	使って、 中途で
研究を要する	、	問題で、
挨拶をする	あるがね」と 迷亭も	と も
註釈をつける	ごとく	例のごとく
談話を分る	まで	今まで
息をする	「冗談じゃない」と 主人は 鼻から フンと	と は から と
返事をする	と に	なろうと 爺さんに
挨拶をする	あいと	と
一段落を告げる	も で	駄弁も これで
結婚を申し込む	それで すぐに 下女に	で に に
結婚を申し込む	に	御夏さんに
返事を聞く	、	申し込んで、
返事を待つ	、	平らげて、
小便をする	、 は	なって、 図書館へは
攻撃をする	て	赤くなって
合奏をする	に と	寒月君のように 人と
話をする	「君は するのか、	は 、
観察を述べる	、 、	一つして見せたが、 声で、
販売をやる	なんて	よしか、なんて
体操をする	が に	女学生が 一心不乱に
講義を行く	、 て に	聞いて、 きて ききに
落着を告げる	て	出て
不足を云う	これで	で
辞儀をする	しばらく」と	と
挨拶をする	たまえ」と 迷亭先生は	と は
返事をする	「さよう」と 主人が	と が
行水を出す	へ	下へ
行水を見下ろす	、 と て	見ると、 見ると とまって
講釈をいる	が	伺が
——を持つ		
批評を願う	、 から	出来ませんが、 持って参りましたから
質問を受ける	すら	本人ですら
送籍を打つ	、 が と に	云うと、 迷亭が 「馬鹿だよ」と 単簡に
批評を願う	は で	今度は 読んで
演説をする	で	英国で
芝居をする	で	独逸で
交際をする	て は	なって それからは
運動を始める	は	吾輩は
病気をする	が も	魚が 一疋も
薨去を落ちる	、	云って、
呼吸をいく	も に	一匹も 上に
——を引き取る	と	引き取ったと
広告を出す	ば	飛込めば
抵抗を生ずる	で	法則で
変化を起こす	て に	叩いて 上に
往来をあるく	て	持って
活躍を試みる	て て	苦しがって 振って
活躍を試みる		
小便をかける	に から	最後に 蝉から
御馳走をする	にて	常磐にて
猶予を与える	に	彼等に
話をする	して 何か御互に	て 互に
摩擦を行う	、 で	こすり付けるか、 皮で
摩擦をやる	によって	方法によって
影響を与える	に	男に
思案を定める	ここまで	まで
困却をする	て を が	なって 当局者を 職員が
由来を案ずる	て	退いて
競争をやる	ば で	出来なければ 化物なりで
差別を立てる	は も	赤裸は どこまでも
談笑をする	、 も 、 と に	一団体は、 羽織も 上げて、 平々然と 縦まに
忠告を加える	あぶないよ」と 熱心に	と に
挨拶をする	、 て と	見えたが、 見合せて 「やあ親方」と
同情を求める	ながら と に	寄せながら 湧いてくる」と 化物に
代理を務める	これは	は
我慢をする	に	中に
鑑定をつける	これは 際に 吾輩は	は に は
喧嘩を始める	は を	彼は 生意気書生を
挨拶をする	で	先方で
邪魔をする	、 が	あって、 軍隊が
通行をする	は 、	ハンニバルは しておいて、
逆戻りをする	に	世界に
病気をする	で	好んで
病気をする	から	それだから
観察を怠る	、	取られて、
速断をやる	に と	鳴くに 極っていると
道楽をする	、	して、
旅行をする	、	して、
道楽をすすめる	に	ものに
御馳走を食わせる	、 、 、	してやるから、 大事にして、 晩に、
北面を取り囲む	に は 、	名前に 税は 事として、
話をする	、	這入り込んできて、
談話をする	に	高声に
喧嘩を見る	と	見ると
了見を抱く	と	見たいと
深入りをする	は	正面までは
遊弋をする	、 、 で	いるから、 入れて、 所で
出所をする	に	不分明に
使用を思う	は も	吾輩は 光栄とも
診断をする	あれも 医学上から	も から
逆上を重んずる	で	中で
真似をする	に	最後に
射撃を行う	から	海軍から
威嚇を出す	に と	度に 合せてわーと
往来をあるく	て	照らしつけて
居眠りをする	、	控えて、
午睡をする	て	出て
是非を話す	、 として	あとには、 順序として
防禦を講じる	に対して	敵に対して
講義をする	、	一室で、
訓戒を与える	かように	に
講話を聞く	が に	主人が 真面目に
遊戯をくだける	に	日本人に
戦争をなす	に	下に
供給を仰ぐ		
戦争を挑む	に に	必竟ずるに 主人に
講義をきく	うちから	から
供をつる	が	主人が
学問をする	て	入れて
戦争をする	は でも	主人は これでも
逆上を振る	に	大に
訓戒を加える	ないように	に
注意をする	…	事で……
容赦を願う	、 は	出来ますが、 これは
挨拶をする	と は によって ごとく	恐縮です」と 主人は 例によって 例のごとく
落着を告げる	は と	大事件は 一と
供をする	に	相手に
後悔をする	、	号するのだけれど、
話をする	ながら	立ちながら
談話を聞く	は	吾輩は
報知を致す	に	帰りがけに
挨拶をする	て	逢って
診察を受ける	て	迎えて
診察を始める		
自殺をする	、	したり、
喧嘩をする		
満足を求める	は	文明は
安心を求む	に	下に
喧嘩をする	で に	一人で 積極的に
安心を得る		
訓戒を垂れる		
喧嘩を思う		
忠告を聴く		
昼寝をする	が へ	主人が 上へ
質問をする	こしらえなさると	と
心配を掛ける	、	あらわれて、
我儘を尽くす	に	町々に
訓練を与える	あって 近頃は 大に	て は に
鞭撻を加える	、 て は ば て	ものであるから、 見てとって 主人は おれば 向って
克復を告げる	て	乗じて
終了を告げる	を以て ん	本月を以て 殆ん
購求を願う	て て	因って 附して
意味を究める	、	考えて、
意味をつける	は	男は
案内を乞う	「頼む頼む」と 玄関から 声で	と から で
案内を頼む	、	迷亭のようだが、
挨拶をする	から	書斎から
修養を力む	「せんだってから	から
講釈を聞く	から	人から
立見をする	は ながら	迷亭君は 笑いながら
噂をする	が に	これが 君に
邪魔を致す	て	出て
返事をする	、 て	浴びせかけられたのだから、 忘れてしまって
見物をする	で	久し振りで
話を切らす	て	云って
賛成を求める	て	向いて
挨拶をする	と	長々と
議論をする	て	来て
修養をやる		
怪我をする	て	飛び降りて
座禅をする	で で	飛び込んで 上で
不足をとる	、 は て ばかり	貰ったが、 中には あって 二度ばかり
挨拶をする	と は で	見ると 迷亭君は しゃがんで
辞儀をする	　主人は 見えて、 向いて 鄭寧に	は 、 て に
早合点をする	、 が と	いいので、 こっちが 刑事だと
落着を告げる	は で	刑事事件は これで
同情を表する	に	文章言辞に
乱暴を働く		
作用を描き出す	ありのままに	に
了見を起す	、 と	撫で廻しながら、 むらむらと
注意をする	が に	先方が 無に
掃除を始める	するのは 例によって	は によって
掃除をする	、 は に	云うと、 細君は ために
失望を受取る	に	上に
催促をしてやる	て	思い切って
同情を起す	て	泣き立てて
化粧を施す	は 、	子嬢は あけて、
掃除をする	ところへ	へ
返事を承る	、 ながら て	進んで、 突きながら 重ねて
覚悟をする	と	駄目だと
返事をする	、 、 で	聞えたから、 して、 声で
昼寝をする	と は て	見ると 今度は なって
宙返りをする	と は が	見ると 真中には 大分県が
宙返りをする	、 が	くらいだから、 大分県が
変調を極める	に	吠のように
一段落を告げる	が	それが
掃除をはじめる	、	畳んで、
隠居を引き払う	、	構えて、
平均を保つ	、 、 、	伝わるやいなや、 どうか、 こうか、
襲撃を受ける	に	急に
活躍を試みる	　坊ばが	が
寄寓を取払う		
火傷をする		
放任を執る		
朝食を済ます	、 に	もって、 無事に
支度をする	と	御休みよ」と
欠勤を出す	は に へ	主人は 知らずに 学校へ
喧嘩をする	と	叔父さんと
話をする	、 でも も	あるのって、 何でも 一時間も
談判を聞く	で	蔭で
決心をする	に	事に
演説をなする	こないだ学校で	で
演説をする	、	先生じゃないけども、
話をなさる	が	雪江さんが
仕事を片付ける	と へ	ところだから」と 隅へ
話を仕る	また	坊ばもまた
苦笑をする	と は	教えて」と 妻君は
相談をする	、	寄って、
相談をする	が	みんなが
相談をする	、 は	寝てしまったから、 ものは
降参をする	、 、 と	しようがないから、 手際では、 出来ませんと
相談を開く	また	揉んで、また
質問をする	が	子が
話を致す	が	私が
近道を通る	するのに 正面から	のに から
化粧をする	そのかたのように	に
相談を持ちかける	は 、	雪江さんは 時に、
話をする	と	細君と
ストライキをしでかす	、 、	云うから、 なって、
判断をする	「いいだろう」と 主人は	と は
尊敬を受ける	も として より	人間も 人間として 猫より
いたずらを書く	も	吾輩も
質問をかける	、 は	同じように、 何物かは
矛盾をする	くらい と	くらい 公然と
嘆息をする	、 、	ひそめたり、 かんだり、
失礼をする	が	人が
摩擦を与える	、 は 、 と て に	穿いているが、 これは 破れたのではない、 よると 始めて 局部に
会釈をする	に	武右衛門君に
話を聞く	まで として に	時まで 黙然として 羨ましそうに
協商を始める	は	細君は
挨拶をする	「そうさね」と	と
嘆願をする	いつまで	まで
質問をする	、	出来ないがね、
質問をする	から	大き過ぎますから
料理を食う	で	三人で
散歩をする		
運動をする	から	それから
退去を命ずる	て に	申して 先生に
いたずらを始める	、 、	独仙君とは、 引きずり出して、
待ったをする	、	さっきから、
関係をつける	えるかい」と 方から 声で	と から で
真似をする	、	男は、
往来をあるく	「今では さげて、	は 、
体操をする	で	はだしで
奉職をする	が へ	友人が あすこへ
勘定をする	て	上げて
計算をする	は 、 で	独仙君は 埋めて、 内で
話をつづける	は	寒月君は
大息を洩らす	と は として	物件だからなあ」と 主人は 喟然として
質問をかける	しませんか」と 東風君が	と が
結婚をする	は	人間は
経験をきく	、 て に から	分からないですから、 思って 寒月君に さっきから
説教をする	、	もったい振って、
苦心をする	、 から も は	行かなければ、 次第だから 僕も はじめるまでには
制裁を加える	ので	云うので
迫害を加える	から	昔から
同情を表す	と は に	ものだからね」と 東風君は 大に
散歩をする	それでね	ね
処分を受ける	て	まかり間違って
祈念をこらす	、 に に	暮れればいいと、 ひそかに 神仏に
挨拶をする	、	いいから、
下宿を出る	、 て	入ったので、 一息ついて
抗議を申し込む	と が	大袈裟だね」と 主人が
攻撃を喰う	と	人迹稀なんですか」と
注意をする	、 て	云うと、 被って
談話をつづける	と 、 て	ふうと 寒月君は、 もって
話をつづける	は	寒月君は
話をする	、 て	云いますと、 かたまって
返事をする	へ	小僧がへ
問答をする	について ごとく	隠れ家について かくのごとく
仲間入りをする	なって、また	また
質問をかける	と は	合でしたか」と 東風君は
自炊をする	が で	僕等が 御寺で
胡坐をかく	で	前で
降参を申し込む	ついたかい」と 主人は 伏せて、 起き上りながら	と は 、 ながら
昼寝をする	で	上で
——をする		
反響を起す	が	声が
震動をはじめる	が に	両足が うなりのように
酷評を加える	おどかされるんだ」と 今度は 主人が	と は が
心配をかける	「へへへへ	へ
質問をかける	は	主人は
懐中を抜く	に	際に
議論を始める	は 、	主人は 口調で、
議論を弄する	して 舌頭に	て に
探偵を比す	に	スリ泥棒に
話を聞く	「僕は	は
自殺を授ける	、 で に として	なって、 中学校で 代りに 正科として
保護をする	は と	現代では 目的と
話を進める	、 は で	恐れ入ると、 独仙君は 顔付で
水泳をやる	は 、 て	問題は 鳴ると、 這入って
いたずらをする	、	思って、
喧嘩を買う	と で	人間だぞと 中で
下宿を払う	、 、 に	あっても、 借りたり、 他人のように
尊敬を払う	て に	認めて これに
乱暴をかく	、 て	打てないから、 なって
修行をする	から	昔しから
返事をする	「存じません」と 妻君は 遠くで	と は で
返事をする	いいだろう」と	と
算を乱す	が	死骸が
対面をする	と	母と
我慢を重ねる		
行水を使う	は が に	甕は 茂っていたが 上に
行水を使う	が に で	吾輩自身が 代りに 所で
